tweet_id,safe_text,label,agreement,label name
BXQVU52M,"Immunity Smoothie! Kefir, fresh turmeric, pineapple, maca powder, ground flaxseed, baby carrots.… <>",0.0,0.6666666666666666,neutral
LN0ZQPC1,If parent's choice vaccinate kids let get measles die,1.0,1.0,positive
I6UVFDT5,Balt. health officials urge measles vaccination: Pediatricians 10 Baltimore-area hospitals city's… <>,1.0,0.6666666666666666,positive
UKV7205J,<> Nice discussion <> Vaccines 101 kidney transplant recipients #Nephpearls <>,0.0,1.0,neutral
9B20IH2G,<> <> <> vaccines prevent disease get morons take them. #idchat sorry. I get impatient.lol,1.0,1.0,positive
Q6SME61M,"Record outbreak measles U.S., CDC says - Anti-vaccine wackadoodles blame! <>",0.0,0.6666666666666666,neutral
S4J9BY47,"Vt. officials urge adults get vaccinated: BURLINGTON, Vt. (AP) — Vermont health officials urging adults to... <>",1.0,0.6666666666666666,positive
FH61CRPO,100 red dots body like got measles. Blow brains standin that's leave you. #SQUAAAAADDDD,0.0,1.0,neutral
0UJKOCON,Cool doctors office called tell vaccination gave meningitis May work.. That scares,0.0,0.6666666666666666,neutral
VWG5W0OW,"U.S. travelers Olympics may bring home measles, CDC warns. <>",0.0,1.0,neutral
UPD1EJFY,Feeling like human pincushion...Getting vaccines date life abroad St. John's. (@ Passport Health) <>,1.0,1.0,positive
WUEP5ZVO,"No really, please vaccinate kids.",1.0,1.0,positive
6XEES7LM,"<> Jen Mc fan all...20 kids n NYC get measles..&amp; JM's fault? No. Uneducated, absent parenting, parents fault.",1.0,0.6666666666666666,positive
B5SYRGOQ,I can't believe MMR used plat III gold IV,0.0,1.0,neutral
DX80A38Q,Now <> party measles epidemics food service workers want wash hands. Why electing again?,1.0,0.6666666666666666,positive
8NE8L9KB,"In case public health emergency, Maryland would drop religious exemption vaccines: Parents Maryland… <>",1.0,0.6666666666666666,positive
L860ZX1L,This week I'm writing wonders virtual reality reading measles vaccine curing cancer. So many wonders.,1.0,1.0,positive
GRGJ1CIS,Don't know schools need vaccine sef,-1.0,0.6666666666666666,negative
U2LBIDK5,WTF Bullshit...........The Center Disease Control Says Ebola Vaccine Only Works On White People! <>,0.0,1.0,neutral
0O5G3ORP,Measles - A Texas Church Center Measles Out break <>,0.0,0.6666666666666666,neutral
BR7DH65Z,Let's review: School boards know parents doctors know school boards. #vaccinationdebate #LosAngeles,0.0,0.6666666666666666,neutral
SQ6HHH01,"#Autism, #Vaccinations <>",-1.0,0.3333333333333333,negative
5DZZ2MND,<> #GOP STOP blaming #Immigrants first #Ebola #measles Which diseases?brought ancestors?#AINF <>,0.0,0.6666666666666666,neutral
MXTKZJP9,"Third, fourth measles cases found Clark County: The Southern Nevada Health District says identified two… <>",0.0,1.0,neutral
LY8C21MD,"“<> #Measles outbreak climbs 156 patients, Immunizations developed reason ,because saves lives",1.0,0.6666666666666666,positive
FY2TE0X3,Tryna catch measles Disneyland I go work 😁,0.0,1.0,neutral
PRX8HJX5,The outbreaks measles seem similar worries Ebola - good!,0.0,1.0,neutral
YXXDA5HO,This week's #crutchesandspice #blog #measles outbreak. #vaccinations #antivaxxers #writer… <>,0.0,0.6666666666666666,neutral
RSVL3SEZ,"<> get good page I typed ""vaccines"" google CDC vaccination page pop one options",0.0,0.6666666666666666,neutral
3DQ1VBHV,First case measles reported Massachusetts: The first case measles confirmed Massachusetts this… <>,0.0,1.0,neutral
5XTRWZ1G,Mark Kendall: Demo: A needle-free vaccine patch that's safer way cheaper <>,1.0,0.6666666666666666,positive
WJSC52W3,Or I measles. Lol,0.0,1.0,neutral
GKMX83XQ,"CDC: 102 measles cases January, stemming Disney outbreak: Health officials say 102 people 14 states… <>",0.0,0.6666666666666666,neutral
YHBEY8L9,Parents choose vaccinate children may liable another child infected result. <>,1.0,0.6666666666666666,positive
YQCPP2TM,Modified measles virus destroys cancer early clinical - <> turn measles new virus cause pandemic,0.0,0.6666666666666666,neutral
TDATG11W,#avma 2016 Meriel stop Lurking Dead. Rabies Kills Vaccinate @ Henry B. Gonzalez… <>,0.0,0.6666666666666666,neutral
SL8QLWE5,5 children Illinois day care diagnosed measles <>,0.0,1.0,neutral
5VYFKEL9,<> <> <> <> bad immunizations I give babies I could see point.,1.0,0.6666666666666666,positive
D9RP0K4S,"<> <> The MMR needed once. Now twice? Money! My Daughter got Meningitis vaccine. Next day, walk!$$",-1.0,1.0,negative
JA631G63,Flu epidemic sweeps across Texas 21 states; vaccine-resistant virus culprit: The Centers Disease Control… <>,0.0,1.0,neutral
85B8L54L,"""<> Conservative Neurosurgeon Ben Carson Says Vaccines Are A Public Health Issue <> 1 thing I agree on.",-1.0,0.6666666666666666,negative
ZF0RBEJR,Measles everywhere RT <> <> <>,0.0,1.0,neutral
GS9O3T12,"<> ""Measles Virus Entry Through SLAM Governs Efficacy Mantle Cell Lymphoma Radiovirotherapy,"" = Viruses used treat cancer.",0.0,1.0,neutral
IH7UKJOP,Not dead virus-Its live attenuated. Trial expanding “<> Myeloma therapy using measles virus alive well <>,0.0,1.0,neutral
I4D043ST,<> esp mercury free vaccines available,1.0,0.6666666666666666,positive
KHP90T2Z,SB1911 [Update] Public health; allowing health departments assess administrative fee immunizations ... <>,0.0,1.0,neutral
SH7RRU6T,"<> <> <> SMDH #Flu #Vaccines, #Pharma #Fraud, #Quack #Science, #CDC &amp; #WHO #health <>",-1.0,0.6666666666666666,negative
ZQMGFYWR,"Please note: US measles outbreak hospitalized, catch HOSPITALIZED 8 people <> #vaccineswork",0.0,0.6666666666666666,neutral
1KS5WECC,Health Alert: 10 measles cases San Diego related Disneyland outbreak: San Diego County health officials said… <>,0.0,1.0,neutral
9RX21364,New vaccinations required Maryland students school year begins: New vaccinations required for... <>,0.0,0.6666666666666666,neutral
7C99VQV7,AIDS N : A malaria vaccine children HIV <>,0.0,0.6666666666666666,neutral
C9W19T6D,With bumps chin like sucking dick measles,0.0,1.0,neutral
4UF5LWRU,"GOP Agenda 2015: deny health insurance, birth control, encourage people get vaccinated. #SeemsLegit #p2 #UniteBlue",1.0,0.6666666666666666,positive
52UR71N6,9 measles cases linked Disney theme parks California: Seven Californians two people Utah have… <>,0.0,1.0,neutral
05MZI8J1,The #AMA voted end personal belief exemptions #vaccines. Huzzah: <> <>,1.0,0.6666666666666666,positive
EM3TVQJS,“<> 5 measles cases Palatine KinderCare <> #chicago <> lovely.,0.0,0.6666666666666666,neutral
QQK9NQ8A,“<> Measles back New York City thanks anti-vax absurdity <> Turning back clock medicine.,0.0,0.6666666666666666,neutral
BUYB7ILR,Whooping cough vaccine safe pregnant women - study: A new study found whooping cough vaccine not… <>,0.0,0.6666666666666666,neutral
6E23NCDO,Health: Local Researchers Developing MERS Virus Vaccine: By Stephanie StahlPHILADELPHIA (CBS) – Researchers in... <>,0.0,0.6666666666666666,neutral
QJNKJD3I,<> remember smart assed modernized women saw reason immunize children were. Well,1.0,1.0,positive
5R3DXHKO,"Correlation vs. Causation. Vaccinate kids, people. <>",1.0,0.6666666666666666,positive
U3E3F96Q,"<> ""Nightly Show"" tonite discussed idea crim penalties immunizing kids- lethal combo ignorance + arrogance",1.0,0.6666666666666666,positive
TGTO860W,<> I felt like long.. use? I used mmr said 5.. Ik longer.,0.0,1.0,neutral
HAVUEFFB,How three year old gets 20+ vaccinations 2 yrs old still gets chicken pox.. Sounds like pharmaceutical scam dangerous,-1.0,0.6666666666666666,negative
EITQ5M4Q,"#BullsandBears measles think might due illegals released population, people vaccinating.",1.0,0.6666666666666666,positive
BRYAJJJ9,<> let's start worrying getting freaking measles. #MeaslesOutbreak,0.0,1.0,neutral
A5GW2Q2S,"Jenny McCarthy's orders! MT <> When someone measles, keep person dark room give whiskey drink KY1889",0.0,0.6666666666666666,neutral
SSMRLX82,U.S. track measles cases decade - USAToday <>,0.0,1.0,neutral
MG2MWKSR,Health Officials Say It’s Not Too Late For Flu Vaccine: DETROIT (WWJ) – The official start winter still days... <>,1.0,1.0,positive
7VHCSR0D,UC System Require Measles Shots <>,0.0,1.0,neutral
VD4BBKEO,"<> I've saying years.They low/No sanitary standards, vaccinated, going kill us kids. #NoIllegals",0.0,0.6666666666666666,neutral
3JMMEG5O,#measles #Spokane #madeleines aa employee can't <> say that?,0.0,1.0,neutral
XLYFKXD2,Kristin Cavallari confused vaccination people wanting sterilize Jay Cutler. YOU disease Kristin.,1.0,0.6666666666666666,positive
6CN3BDLW,"<> Happy find Twitter. My children 7 & 8 now, born home, breast-fed vaccine-free. Namaste you.",-1.0,1.0,negative
LV3Z8YKZ,<> <> Or take immunization advice crazy actress believe pediatricians conspiring hurt children.,1.0,1.0,positive
3P7DLPLR,The #face someone completed #first #live #Facebook #chat. cbschicago #measles… <>,0.0,1.0,neutral
IN9IQ76W,SB121 [Enroll] Meningococcal disease-pupils immunized recommended age <>,1.0,0.6666666666666666,positive
NGDMAYQV,No Evidence Multiple Vaccines Raise Autism Risk <>,1.0,1.0,positive
XVHW6NC7,"Wanted stay it, I suck <> #Measles #MeaslesOutbreak #vaccinations #VaccinateYourKids #vaccines",1.0,1.0,positive
AVXDNV4X,It's Thursday you... #mmr #dc #dupontcircle #dj #mugs #dollarbudlights #photoshop #flyer… <>,0.0,1.0,neutral
GYYL9PNW,DONT BREATHE U MIGHT CATCH THE MEASLES 😷😷😷 <>,0.0,1.0,neutral
UZBUV7QS,So parents get kids measles vaccination take hospital get it?,1.0,0.6666666666666666,positive
6K8K9EAP,<> <> would say parents 50000 Indian children paralyzed vaccine?,-1.0,1.0,negative
KAV0TTIH,RT <> On <> 1sttrip #Africa w/ <> helped give #polio vaccines + meds - giving kids #shotatlife!,0.0,0.6666666666666666,neutral
3UBABQMV,"<> Amy said UK everyone gets scheduled #MMR jab #Measles,mumps &amp; rubella we're young 💉",0.0,0.6666666666666666,neutral
3PPJS94K,unfortunately way ppl r going 2 realize vaccines r necessary children &amp; adults start dying preventable diseases...,1.0,1.0,positive
G3EIM78C,A much needed reality check: PBS’ Newest Documentary Will Make You Intelligently Rethink Vaccinations <> #autism,-1.0,0.3333333333333333,negative
0DGBV99G,Stuff.co.nz: Pupils ordered home #measles outbreak. More 300 people quarantined since start of... <>,0.0,0.6666666666666666,neutral
GURH4LSF,<> I'm amazed debate all. Nice live first world vaccines matter life death. Yeah?,1.0,1.0,positive
KACB97BM,<> 😂 same! I'll never get vaccine again! But I'll probably vaccinate kids one day I ever lol,-1.0,0.6666666666666666,negative
D4YUTOIN,New York City investigates measles outbreak - <> <> via <>,0.0,1.0,neutral
S0EH5YAT,"Dixie Junction - rollover crash moments ago, info via Saginaw County 911. MSP MMR responding.",0.0,1.0,neutral
5G4PTVA0,"<> Yes. I'm part public health like I'm part nature. I feed abandoned baby bird, I vaccinate privileged kids.",1.0,1.0,positive
1TZU4WEH,"On vaccines, autism, fraud behind supposed connection: <>",1.0,1.0,positive
KTTL6IFE,They kno No Betta ! @ MMR🏃NJ <>,0.0,1.0,neutral
2HKUTYWM,"""<> He mislead 2 make profit vaccine scare. Big Ag &amp; big pharma capable w/ food &amp; drug recalls common.",-1.0,0.6666666666666666,negative
5B6JMNT0,<> ...pertussis third fourth vaccine. &amp; almost babies get pertussis parents. Stranger exposure's rare.,1.0,1.0,positive
8YC01BIN,Cootie shot vaccine. #KidLegislation <>,1.0,0.6666666666666666,positive
ASADG2AK,We Turned Up To Def madhatterdc #mmr #dc #dj #djflyer #djflyerguy #connecticutave #clubbing #nightlife… <>,0.0,1.0,neutral
8D7A0V1L,<> All diseases scarce due vaccinations come back vengeance vaccines R utilized. HIB vaccine,1.0,1.0,positive
RJTO3Q2Q,"Drug testing. TB test. Also, I never chicken pox kid. Wondering I immunity not. Guess I'll... <>",0.0,0.6666666666666666,neutral
HQ386J85,"also, people say things like ""but I worry kids vaccinated? they're safe?"" almost bad 😑 #facepalm",1.0,0.6666666666666666,positive
TAS6S0NT,"“<> On average, people complain live longer -- Releasing tension increases immunity boosts health.” #nowords",0.0,1.0,neutral
3AHJ1R4H,Free back-to-school immunizations offered around South Florida -WPTV <> #Sunrise #FL,0.0,1.0,neutral
P29W1N5C,Measles Invades The U.S. As The Anti-Vaccine Movement Scores Again - Forbes <>,0.0,0.6666666666666666,neutral
5DC3F07E,Florida DOH Offers Free Back-To-School Immunizations: What students dislike actually going back… <>,1.0,0.6666666666666666,positive
AI5VY2D9,United stand behalf vaccine injured #BigPharma #CDC #truth prevails #justice served #CDCwhistleblower,-1.0,1.0,negative
91Z7AUG6,"For record, I vaccinate kids.",1.0,1.0,positive
QNYGHP38,#OneNiteOneMicOneCity #mixing #mastering #engineer #protools #MMR #BBoyEnt #teamfreepour #hiphop… <>,0.0,1.0,neutral
3ZK9ABQG,😷: measles emoji,0.0,1.0,neutral
VV4PG2I7,Woman’s cancer killed measles virus unprecedented trial <> via <>,0.0,0.6666666666666666,neutral
JJQBMOG3,MT: <> England's MMR jabs 'highest ever' <> #bioethics #vaccinate #publichealth,0.0,1.0,neutral
JNGE9PW9,& y'all start thinkin crazy vaccination shot chicken pox & measles shit.,0.0,0.6666666666666666,neutral
739FCP94,"This person said ""proven fact"" vaccines cause autism. Go read fucking scholarly article uneducated being.",1.0,1.0,positive
7QK3I2VT,"You know 90s kid vaccinations mandatory, nobody class got measles.",1.0,1.0,positive
03H9PLRZ,<> YOUR CHILDREN WILL DIE FROM A VACCINATION SIDE EFFECT,-1.0,1.0,negative
0UEXAYC5,<> go Herbert Lehman high school tomorrow get vaccine. Good Luck!,1.0,1.0,positive
MRK564GY,"Rand Paul says ""the state child,"" re: vaccinating. No, apparently uterus. #IAMTHEHERD",0.0,0.6666666666666666,neutral
2E3XSDAR,Pa. senators propose criminal immunity kids involved sex trade: State lawmakers following last year's… <>,0.0,1.0,neutral
BJXXCGMZ,Little info twitter world vaccines cause autism. <> &amp; <> take note. <>,1.0,0.6666666666666666,positive
ZS40ESC8,Does Super Seafood Combo render body enough unsuitable host infectious diseases count vaccine? <>,0.0,0.6666666666666666,neutral
40NPN41T,How politicians advocating vaccination choice(a community health issue) protest woman's personal right choose? #HelpMeUnderstand,-1.0,0.3333333333333333,negative
MGLAO9V0,Vaccinations never never cause Autism! #autismaware,1.0,1.0,positive
Y2G7CWBW,#roalddahl want kids die #un-vaccinated. He prefers murdered inside loney recluse's chocalate factory.,1.0,0.6666666666666666,positive
5ZVQNBPH,Oh no. RT <> 14 infants quarantined baby Santa Monica day care diagnosed measles. <>,0.0,1.0,neutral
RYJH3M01,Children line back-to-school immunizations: SAN ANTONIO - The new school year fast approaching many… <>,0.0,0.6666666666666666,neutral
VJN6DQ6Q,"""<> Sudden outbreak measles linked vaccine fears 1990s <> ohhh predictable.",-1.0,0.3333333333333333,negative
F6OLSRM8,<> Vaccines autism practically link #autismksc,1.0,1.0,positive
V5T1Q83P,<> Its crazy kids allowed school simply parents signing waiver immunizations. Puts everyone risk.,1.0,0.6666666666666666,positive
6XTJ9JPY,"Shout billet mom <> saving lives daily, surviving measles, Navy #myhero #bejealous",0.0,1.0,neutral
LSNRAQ2U,Free immunizations today Children's Museum Houston: The Children's Museum Houston teamed the... <>,1.0,1.0,positive
PLOU87F2,<> Do sign wavier take child measles party host liable death child?,1.0,0.6666666666666666,positive
QVOFNHHE,<> polio major disease US immunize young ages prevent kids getting it.,1.0,1.0,positive
P1XSU2YT,Texas Megachurch Scrutinized Following Measles Outbreak: NEWARK (AP) — The teachings televangelist Kenneth... <>,0.0,1.0,neutral
9IM6B4VU,"Measles Outbreak Manhattan, Bronx; 16 Cases Reported <> via <>",0.0,1.0,neutral
P018KB2T,"Oh, Irony! ""<> ... ""Anti-vaccine megachurch hit measles epidemic, offering free vaccinations <>",1.0,1.0,positive
2AP0NRJE,Awl mra min yet USA y9er re7t el mmr 7lwa:),0.0,1.0,neutral
VBZRJMBF,"<> <> Protection measles's much better protection mumps. Same shot, different components&amp;response.",1.0,0.6666666666666666,positive
GUMFN8EE,I-Team: Can Flu Shots Be Risky?: Flu shots save lives. But I-Team discovered vaccine also comes with… <>,0.0,1.0,neutral
AUCDLGYK,.<> ==&gt; MN Dept. Education releases MMR results annually. Often gets local conversation going make improvements.,0.0,1.0,neutral
NSZQY1OA,"<> <> I thought legislated state level(??) At least, ""on grounds parents refuse child's vaccines""",1.0,1.0,positive
WYVXGLXC,This happens babies vacinated! #vacinate #measles <>,1.0,1.0,positive
8F9ZVF29,African Nations Celebrate 55 Percent Drop Child Mortality Rates Due Immunization <>,1.0,0.6666666666666666,positive
WHGQMMM7,"Understanding Thimerosal, Mercury, Vaccine Safety <>",0.0,0.6666666666666666,neutral
8FHQX543,like one gets measles,0.0,1.0,neutral
SB4FJY8U,Measles case confirmed Plano ISD school <>,0.0,1.0,neutral
EBP0KG1S,"PREACH! “<> No, measles vaccine cause autism: <>",1.0,1.0,positive
CVPWFGZZ,<> great info today esp reemerging measles anti-gluten fad. TY,0.0,0.6666666666666666,neutral
9IFMM254,CVS caught lying risks high-dose flu vaccines pushed onto senior citizens aggressive 'bribery' schemes <>,-1.0,0.6666666666666666,negative
DBXPD79A,Im getting measles! 😳😳😳😂😂😂,0.0,1.0,neutral
1IVZSNVL,Hundreds Line Up Dallas ISD-Required Immunizations: The line Dallas County Health Human Services wrapped… <>,1.0,0.6666666666666666,positive
5YUBKZVA,Checked list: drive The MMR! #LiveITRoadtrip (@ The Mighty Mississippi River) <>,0.0,1.0,neutral
ORRH4ZH4,The science drive decisions. It tells us clearly best way protect child vaccinate <>,1.0,1.0,positive
0DJQKR44,56% Donnie’s supporters think vaccines cause autism aren’t sure. 58% think Scalia might murdered. <>,-1.0,0.3333333333333333,negative
SEU18NJL,Getting vaccinated Asia! Hope I get autism.. Oh wait.. That's thing. <>,1.0,1.0,positive
4VU7LZRU,"Doctors, Teachers Urge Parents To Get Their Kids Vaccinated: As schools opening parents checking items… <>",1.0,1.0,positive
JN52PV0E,Eating slice Arinells Berkeley. 2 young women talk want kids vaccinate bc conspiracy bullshit. #fb,1.0,1.0,positive
S4E4SFWV,"Being FAKE like dying slow death wit vaccine, REAL eternal healthy. Which dose taken today?",0.0,0.6666666666666666,neutral
ZNSSWHHF,"I'm getting Td, family allergy pertussis vaccine. (@ Tulsa Health) [pic]: <>",0.0,0.6666666666666666,neutral
K99GGNIB,Hell nahh. Idgaf yo beliefs yall needa vaccinate yo kids apocalypse happens.,1.0,1.0,positive
41N4VVH1,My baby got rabies vaccination #Frenchie #FrenchBulldog <>,1.0,0.6666666666666666,positive
UC7XDOIR,"😂😩😫“<> If vaccinate children, I right spray mouth Lysol.”",1.0,0.6666666666666666,positive
Y0ZRYAHN,"Heh. ""<> I vaccinated baby hot yoga”",1.0,1.0,positive
HYKES0CW,"Mom's ""angry hell"" Facebook post measles goes viral <>",0.0,0.6666666666666666,neutral
ENK6VVKO,First well-child visit 2 years. Because date vaccines I am… <>,1.0,1.0,positive
KYU7L6V5,<> <> oh know ask 2013? I . Because #vaccines safe. Right? #Hearus,-1.0,0.6666666666666666,negative
V4MT649H,Bowie vs. Prince <> & 26th. Last dance stop meeting MMR. #pedalpalooza,0.0,1.0,neutral
BAH02AI3,Welcome California! We measles! <>,0.0,1.0,neutral
AF5SGK8W,Disney's parks revenue rises despite measles outbreak <>,0.0,1.0,neutral
LU9JBXKU,A <> classic <> Measles media: Are parents duped? <>,0.0,0.6666666666666666,neutral
3602OHX1,<> current measles infectees unvaccinated?,0.0,0.6666666666666666,neutral
H628H2HG,<> sleep dead,0.0,1.0,neutral
XLX3D9RE,<> What's wrong getting measles? I child! That baby fine! #rights #choice #vaccineexemption must stay!,-1.0,1.0,negative
6DKPF7FI,Measles outbreak casts spotlight anti-vaccine movement <>,1.0,0.6666666666666666,positive
T93G6RMA,"""<> On average, people complain live longer -- Releasing tension increases immunity boosts health."" <>",0.0,1.0,neutral
C6IWVY5I,"“<> ""82 percent say childhood vaccinations mandatory children” <> #sb277 #communityimmunity”",1.0,1.0,positive
DVU562S3,Important podcast Dr. Manoj Jain measles outbreak Memphis: <>,1.0,0.6666666666666666,positive
42EQ6PQO,"A man walked 2 hospitals RI w/ measles, potentially infecting patients. I'll live @ 11 w/ story <>",0.0,1.0,neutral
EP5YTZUY,Several Disneyland employees diagnosed measles: The happiest place Earth got bit sadder of… <>,0.0,0.6666666666666666,neutral
HC4G7MPJ,Why people fear #vaccine? <> looks deep-seated cultural reasons <>,0.0,1.0,neutral
F94I4925,Doctor versus doctor whether treat children who's parents elect NOT #vaccinate. <> tonight,0.0,0.6666666666666666,neutral
AIUQUHS7,Why worry less Ebola measles: <>,0.0,0.6666666666666666,neutral
NSLA6AB1,#ZombieZymplex horrible disease... ​​Please get vaccinated.​ 😷 A short fun cray-cray… <>,1.0,0.6666666666666666,positive
M7E1GYDJ,"#TweetYourMomStyle breast feeding, cloth diapering, baby wearing, vaccinating 👍☺️",1.0,1.0,positive
M14UCIZX,"""<> Christie: We vaccinate kids, parental choice <> - excellent answer",1.0,0.6666666666666666,positive
KZZO8HIG,"""<> On average, people complain live longer -Releasing tension increases immunity boosts health.""AKA ThunderFans",0.0,1.0,neutral
M5T4ISF1,Case closed! 10 #InternationalStudies 1.25 #MillionChildren found #Autism-#Vaccine connection! <>,1.0,1.0,positive
1N935YQK,Soapbox observation day: vaccinate yr damn kids leave Bruce Jenner alone. Don't stupid cruel. #growup,1.0,1.0,positive
MZM348OH,"<> #kidlegislation #PointsMe manditory cootie vaccinations, protect kids",1.0,0.6666666666666666,positive
8F92F4T3,"Give fucking break. Holy christ, I hope measles/ebola kills me, NOW",0.0,1.0,neutral
MZ04DJGA,"<> <> majority Americans MMR, go southern border argument...",-1.0,0.3333333333333333,negative
FG1CHFGI,Lack vaccinations may lead measles epidemic <>,1.0,1.0,positive
6J4GFNRW,People vaccinate kids creep fuck,1.0,0.6666666666666666,positive
4IG0ZPHX,California’s new child vaccination rule takes effect Friday <>,1.0,0.6666666666666666,positive
9HN5SOGL,#Ebola Ebola Was A Warm-Up: The Measles Outbreak Is For Real. - Forbes <>,0.0,1.0,neutral
E5RRNUBQ,"“<> Newborn's death cautionary tale Calif. sees worst whooping cough outbreak 70 years"" vaccinate kids.... How bout that?",1.0,1.0,positive
EY9KDESY,<> I AM poisons want inject babies !! STOP following me!!!!!,-1.0,1.0,negative
Y80IZB4I,I wanna mmr day! :(,0.0,1.0,neutral
A2XL18US,Immunizations save millions lives Trillions Healthcare Dollars Worldwide. Your rights end actions cause harm others.,0.0,0.6666666666666666,neutral
I66IYMS6,"After 8 CONFIRMED cases measles AZ, would like see mandatory vaccinations kids in… <>",1.0,1.0,positive
9NVMT7GL,"I seriously want child ""anti-vaccination"" movement ended. It's terrifying.",1.0,1.0,positive
HBDBBVJP,Vaccinations kiddo :(,1.0,0.6666666666666666,positive
G1GCF1NW,“<> #TheHills Kristin Cavallari refuses vaccinate kids autism concerns. <> <>,0.0,1.0,neutral
GS9KETH2,CDC Now Admitting Omitting Vaccine Study Data showing 340% Increased risk Autism <> #VETOsb277 <>,-1.0,0.6666666666666666,negative
K24CT5MB,Limbaugh &amp; Beck gin fear flu vaccine generational outbreak follows. Clearly proves Obama wants steal guns.,1.0,0.6666666666666666,positive
O2SAFJHF,“<> Researcher: Woman's cancer killed measles virus unprecedented clinical trial <> <>,0.0,0.6666666666666666,neutral
BUJI1S1D,"<> <> even funny, vaccines actually work vaccinated, unvaccinated harmful?",-1.0,0.6666666666666666,negative
3UODZT8L,<> reason vaccinate child. Should required go public schools #badparenting,1.0,0.6666666666666666,positive
9KF8DVI3,Human Trials Ebola Vaccine Launch: The National Institutes Health GlaxoSmithKline launching the... <>,0.0,1.0,neutral
ZNB9EKQH,Not vaccination “<> Genetics 'are blame nearly autism cases': DNA behind 98% ... <>,1.0,0.6666666666666666,positive
YAE1JMXE,"My poor baby's, Ally got 4 immunization shots plus flu shot Mady got @ DLC pediatrics Dr. Martin Garza <>",1.0,0.6666666666666666,positive
4BCCSCNP,14 babies return #SantaMonica HS daycare center closed #measles <>,0.0,0.6666666666666666,neutral
ACB2XSC0,"<> His ""alternative medicine"" based iota truth, puffed conspiracy theory. Vaccines save lives.",1.0,0.6666666666666666,positive
ITH2BUI7,Measles outbreak puts Chicago parents high alert <>,0.0,1.0,neutral
X205O8F3,"Even if, IF, vaccines contributed autism,would rather child trouble processing inputs, dead preventable disease?",1.0,0.6666666666666666,positive
HABNX68T,"<> daughter, whose mother refuses immunize got whooping cough. A disease virtually eradicated! It awful 😠",1.0,0.6666666666666666,positive
JHBY3LG3,King County health officials warn possible measles exposure: King County health officials say child with... <>,0.0,1.0,neutral
05OJ321Z,“<> Pakistan jails 471 parents refused give polio vaccine children <> interesting! #vaccinate,1.0,1.0,positive
YE0L67RI,I use love slide puzzles kid. I guess spencer. #immunitychallenge #survivor <>,0.0,1.0,neutral
YGZ977NG,Maryland offers 45-day extension student immunizations: Maryland agreed provide local school systems... <>,0.0,0.6666666666666666,neutral
SAOP9YY9,know scares most? immunity outbreaks never falling love.,0.0,0.6666666666666666,neutral
9EDHAH3H,Get vaccinated! Avoid measles! #vaccineswork #volvocontest,1.0,1.0,positive
OM0IM35Z,<> vaccines lead injury death children daily basis country. <>,-1.0,1.0,negative
TWCIN6DQ,...вкололи тут мне MMR-прививку... (Measles-Mumps-Rubella vaccine).... в будущее смотрю с оптимизмом...,0.0,1.0,neutral
IAWQR9K7,"Bro I really hear 😨😭 "" A virus central ohio targeting kids there's vaccine""",0.0,0.6666666666666666,neutral
M8ZMH0HB,Do kids #immunizations? They FREE Howard @ Howard University Hospital <>,1.0,0.6666666666666666,positive
9ANI1IJD,"<> <> adopted baby full bred German shepherd owners vaccinate, got parvo said...",0.0,1.0,neutral
BZIA1FRI,Won't Eastwood game tomorrow night MMR rehearsal. See Monday Trooper Band!,0.0,1.0,neutral
IYZVEQD4,Couldn't get schedule cause I'm missing vaccine. Schools already pissing off.,0.0,1.0,neutral
C161WWG6,respect ur religious beliefs jeopardize safety herd immunity so... stop,1.0,0.6666666666666666,positive
6U71PDIU,<> Agree w/ immunizing.Work hospital &amp; see first hand. Want kids 2 build natural immunity? Let play dirt &amp; eat bug.,1.0,1.0,positive
93H79C3M,#KidPresidentCampaignPromises free kootie vaccination,0.0,0.6666666666666666,neutral
E9L2A51V,"On average, people complain live longer -- Releasing tension increases immunity boosts health.",0.0,0.6666666666666666,neutral
60JJ9VK5,This I watch news. I want know measles outbreak Ohio!,0.0,0.6666666666666666,neutral
AYZEFZBR,No one died measles US since 2005. When last unarmed black man killed police? PROTEST THAT!,0.0,1.0,neutral
58I102GY,"<> <> yea, measles awesome. Cancer, too.",0.0,0.6666666666666666,neutral
DZ4Z7FJQ,HB1902 [Passed] Motor vehicles; providing civil immunity removing child motor vehicle using forcible ent... <>,0.0,1.0,neutral
HUYZIA6L,Dollars Mugs... #mmr #dj #dc #madhatterdc #thusday #blurredlines #fail #photoshop #djflyer #promote… <>,0.0,1.0,neutral
54XV8XWX,Benefits music - stress relief - boost immunity - reduce heart disease - enhances emotional strength - boost self esteem.”,0.0,1.0,neutral
TKHVBLMT,"<> "" oh shit people catching measles now? How much buy one yall for?""",0.0,1.0,neutral
9KEJSB7Q,Measles reported near Boston <>,1.0,1.0,positive
ALCNKTTI,"""<> On average, people complain live longer -- Releasing tension increases immunity boosts health."" Thank God.",0.0,1.0,neutral
JYO7DXOD,"<> Boehner's built immunity poisons, Obama's.",0.0,1.0,neutral
MQH7YWW1,Vaccine Critics Turn Defensive Over Measles <>,1.0,0.6666666666666666,positive
6LANCD10,<> <> seems unlikely given obsessively top immunizations kid's DCPS school is.,0.0,1.0,neutral
2QE9HCAW,#California preschools show lower #measles vaccination rates affluent areas: <> <> <>,0.0,0.6666666666666666,neutral
